T&D :- 11/02/2023 09:08:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 10500.99
T&D :- 11/02/2023 09:30:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 24 | 10548.98
T&D :- 11/02/2023 09:31:03 | EURUSD-OTC |  | WIN | put | 9 | Counter :- 25 | 10558.9
T&D :- 11/02/2023 09:32:04 | EURUSD-OTC |  | WIN | put | 8 | Counter :- 26 | 10567.93
T&D :- 11/02/2023 09:33:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 27 | 10562.93
T&D :- 11/02/2023 09:34:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 28 | 10550.93
T&D :- 11/02/2023 09:35:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 29 | 10520.93
T&D :- 11/02/2023 09:36:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 30 | 10456.93
T&D :- 11/02/2023 09:37:04 | EURUSD-OTC |  | LOSS | put | 124 | Counter :- 31 | 10332.93
T&D :- 11/02/2023 09:38:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 32 | 10566.54
T&D :- 11/02/2023 09:39:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 33 | 10561.54
T&D :- 11/02/2023 09:40:03 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 34 | 10549.54
T&D :- 11/02/2023 09:41:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 35 | 10571.25
T&D :- 11/02/2023 09:42:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 36 | 10566.25
T&D :- 11/02/2023 09:43:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 37 | 10554.25
T&D :- 11/02/2023 09:44:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 38 | 10575.95
T&D :- 11/02/2023 09:45:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 39 | 10570.95
T&D :- 11/02/2023 09:46:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 40 | 10558.95
T&D :- 11/02/2023 09:47:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 41 | 10528.95
T&D :- 11/02/2023 09:48:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 42 | 10464.95
T&D :- 11/02/2023 09:49:04 | EURUSD-OTC |  | LOSS | put | 124 | Counter :- 43 | 10340.95
T&D :- 11/02/2023 09:50:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 44 | 10574.58
T&D :- 11/02/2023 09:51:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 45 | 10569.58
T&D :- 11/02/2023 09:52:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 46 | 10578.04
T&D :- 11/02/2023 09:53:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 47 | 10573.04
T&D :- 11/02/2023 09:54:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 48 | 10581.5
T&D :- 11/02/2023 09:55:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 49 | 10576.5
T&D :- 11/02/2023 09:56:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 50 | 10584.96
T&D :- 11/02/2023 09:57:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 51 | 10579.96
T&D :- 11/02/2023 09:58:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 52 | 10588.42
T&D :- 11/02/2023 09:59:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 53 | 10583.42
T&D :- 11/02/2023 10:00:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 54 | 10591.88
T&D :- 11/02/2023 10:01:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 55 | 10583.77
T&D :- 11/02/2023 10:02:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 56 | 10587.69
T&D :- 11/02/2023 10:03:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 57 | 10606.07
T&D :- 11/02/2023 10:04:04 | EURUSD-OTC |  | WIN | put | 9 | Counter :- 58 | 10615.99
T&D :- 11/02/2023 10:05:03 | EURUSD-OTC |  | WIN | put | 8 | Counter :- 59 | 10625.02
T&D :- 11/02/2023 10:06:04 | EURUSD-OTC |  | WIN | put | 7 | Counter :- 60 | 10633.16
T&D :- 11/02/2023 10:07:04 | EURUSD-OTC |  | WIN | put | 6 | Counter :- 61 | 10640.4
T&D :- 11/02/2023 10:08:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 62 | 10635.4
T&D :- 11/02/2023 10:09:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 63 | 10623.4
T&D :- 11/02/2023 10:10:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 64 | 10645.11
T&D :- 11/02/2023 10:11:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 65 | 10637
T&D :- 11/02/2023 10:12:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 66 | 10632
T&D :- 11/02/2023 10:13:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 67 | 10620
T&D :- 11/02/2023 10:14:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 68 | 10641.7
T&D :- 11/02/2023 10:15:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 69 | 10633.59
T&D :- 11/02/2023 10:16:05 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 70 | 10628.59
T&D :- 11/02/2023 10:17:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 71 | 10616.59
T&D :- 11/02/2023 10:18:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 72 | 10638.3
T&D :- 11/02/2023 10:19:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 73 | 10630.19
T&D :- 11/02/2023 10:20:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 74 | 10625.19
T&D :- 11/02/2023 10:21:03 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 75 | 10613.19
T&D :- 11/02/2023 10:22:03 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 76 | 10583.19
T&D :- 11/02/2023 10:23:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 77 | 10638.95
T&D :- 11/02/2023 10:24:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 78 | 10633.95
T&D :- 11/02/2023 10:25:05 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 79 | 10642.41
T&D :- 11/02/2023 10:26:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 80 | 10634.31
T&D :- 11/02/2023 10:27:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 81 | 10638.23
T&D :- 11/02/2023 10:28:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 82 | 10633.23
T&D :- 11/02/2023 10:29:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 83 | 10641.69
T&D :- 11/02/2023 10:30:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 84 | 10636.69
T&D :- 11/02/2023 10:31:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 85 | 10645.15
T&D :- 11/02/2023 10:32:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 86 | 10640.15
T&D :- 11/02/2023 10:33:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 87 | 10628.15
T&D :- 11/02/2023 10:34:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 88 | 10598.15
T&D :- 11/02/2023 10:35:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 89 | 10532.15
T&D :- 11/02/2023 10:36:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 90 | 10652.24
T&D :- 11/02/2023 10:37:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 91 | 10644.13
T&D :- 11/02/2023 10:38:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 92 | 10648.05
T&D :- 11/02/2023 10:39:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 93 | 10664.43
T&D :- 11/02/2023 10:40:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 94 | 10663.22
T&D :- 11/02/2023 10:41:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 95 | 10671.68
T&D :- 11/02/2023 10:42:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 96 | 10663.57
T&D :- 11/02/2023 10:43:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 97 | 10658.57
T&D :- 11/02/2023 10:44:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 98 | 10646.57
T&D :- 11/02/2023 10:45:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 99 | 10668.28
T&D :- 11/02/2023 10:46:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 100 | 10660.17
T&D :- 11/02/2023 10:47:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 101 | 10655.17
T&D :- 11/02/2023 10:48:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 102 | 10663.63
T&D :- 11/02/2023 10:49:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 103 | 10655.52
T&D :- 11/02/2023 10:50:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 104 | 10659.44
T&D :- 11/02/2023 10:51:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 105 | 10675.82
T&D :- 11/02/2023 10:52:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 106 | 10674.61
T&D :- 11/02/2023 10:53:03 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 107 | 10662.61
T&D :- 11/02/2023 10:54:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 108 | 10684.31
T&D :- 11/02/2023 10:55:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 109 | 10679.31
T&D :- 11/02/2023 10:56:03 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 110 | 10687.77
T&D :- 11/02/2023 10:57:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 111 | 10679.66
T&D :- 11/02/2023 10:58:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 112 | 10683.58
T&D :- 11/02/2023 10:59:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 113 | 10678.58
T&D :- 11/02/2023 11:00:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 114 | 10687.04
T&D :- 11/02/2023 11:01:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 115 | 10682.04
T&D :- 11/02/2023 11:02:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 116 | 10670.04
T&D :- 11/02/2023 11:03:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 117 | 10640.04
T&D :- 11/02/2023 11:04:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 118 | 10576.04
T&D :- 11/02/2023 11:05:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 119 | 10689.14
T&D :- 11/02/2023 11:06:03 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 120 | 10689.49
T&D :- 11/02/2023 11:07:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 121 | 10679.49
T&D :- 11/02/2023 11:08:03 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 122 | 10655.49
T&D :- 11/02/2023 11:09:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 123 | 10647.2
T&D :- 11/02/2023 11:10:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 124 | 10694.85
T&D :- 11/02/2023 11:11:03 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 125 | 10690.66
T&D :- 11/02/2023 11:12:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 126 | 10685.66
T&D :- 11/02/2023 11:13:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 127 | 10694.12
T&D :- 11/02/2023 11:14:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 128 | 10686.02
T&D :- 11/02/2023 11:15:05 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 129 | 10689.94
T&D :- 11/02/2023 11:16:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 130 | 10684.94
T&D :- 11/02/2023 11:17:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 131 | 10672.94
T&D :- 11/02/2023 11:18:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 132 | 10694.64
T&D :- 11/02/2023 11:19:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 133 | 10686.53
T&D :- 11/02/2023 11:20:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 134 | 10681.53
T&D :- 11/02/2023 11:21:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 135 | 10669.53
T&D :- 11/02/2023 11:22:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 136 | 10639.53
T&D :- 11/02/2023 11:23:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 137 | 10576.32
T&D :- 11/02/2023 11:24:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 138 | 10688.3
T&D :- 11/02/2023 11:25:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 139 | 10687.22
T&D :- 11/02/2023 11:26:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 140 | 10714.06
T&D :- 11/02/2023 11:27:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 141 | 10715.88
T&D :- 11/02/2023 11:28:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 142 | 10728.83
T&D :- 11/02/2023 11:29:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 143 | 10718.83
T&D :- 11/02/2023 11:30:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 144 | 10694.83
T&D :- 11/02/2023 11:31:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 145 | 10686.53
T&D :- 11/02/2023 11:32:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 146 | 10737.3
T&D :- 11/02/2023 11:33:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 147 | 10737.65
T&D :- 11/02/2023 11:34:03 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 148 | 10724.54
T&D :- 11/02/2023 11:35:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 149 | 10736.92
T&D :- 11/02/2023 11:36:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 150 | 10726.92
T&D :- 11/02/2023 11:37:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 151 | 10743.84
T&D :- 11/02/2023 11:38:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 152 | 10727.63
T&D :- 11/02/2023 11:39:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 153 | 10717.63
T&D :- 11/02/2023 11:40:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 154 | 10714.09
T&D :- 11/02/2023 11:41:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 155 | 10730.79
T&D :- 11/02/2023 11:42:03 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 156 | 10713.79
T&D :- 11/02/2023 11:43:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 157 | 10671.79
T&D :- 11/02/2023 11:44:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 158 | 10577.79
T&D :- 11/02/2023 11:45:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 159 | 10633.89
T&D :- 11/02/2023 11:46:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 160 | 10748.98
T&D :- 11/02/2023 11:47:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 161 | 10752.44
T&D :- 11/02/2023 11:48:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 162 | 10732.33
T&D :- 11/02/2023 11:49:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 163 | 10706.25
T&D :- 11/02/2023 11:50:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 164 | 10757.02
T&D :- 11/02/2023 11:51:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 165 | 10757.37
T&D :- 11/02/2023 11:52:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 166 | 10747.37
T&D :- 11/02/2023 11:53:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 167 | 10743.83
T&D :- 11/02/2023 11:54:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 168 | 10705.72
T&D :- 11/02/2023 11:55:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 169 | 10765.41
T&D :- 11/02/2023 11:56:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 170 | 10755.41
T&D :- 11/02/2023 11:57:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 171 | 10751.87
T&D :- 11/02/2023 11:58:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 172 | 10716.87
T&D :- 11/02/2023 11:59:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 173 | 10640.87
T&D :- 11/02/2023 12:00:04 | EURUSD-OTC |  | LOSS | put | 124 | Counter :- 174 | 10538.57
T&D :- 11/02/2023 12:01:04 | EURUSD-OTC |  | LOSS | put | 250 | Counter :- 175 | 10280.46
T&D :- 11/02/2023 12:02:04 | EURUSD-OTC |  | LOSS | put | 500 | Counter :- 176 | 9784.38
T&D :- 11/02/2023 12:03:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 177 | 9782.38
T&D :- 11/02/2023 12:04:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 178 | 9780.38
T&D :- 11/02/2023 12:05:04 | EURUSD-OTC |  | WIN | put | 870.851999999999 | Counter :- 179 | 8910.42
T&D :- 11/02/2023 12:06:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 180 | 8908.42
T&D :- 11/02/2023 12:07:04 | EURUSD-OTC |  | WIN | put | 1914.9360000000006 | Counter :- 181 | 4924.49
T&D :- 11/02/2023 12:08:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 182 | 8844.62
T&D :- 11/02/2023 12:09:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 183 | 8844.52
T&D :- 11/02/2023 12:10:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 184 | 8844.41
T&D :- 11/02/2023 12:11:04 | EURUSD-OTC |  | WIN | put | 1991.759999999999 | Counter :- 185 | 6855.43
T&D :- 11/02/2023 12:12:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 186 | 6853.43
T&D :- 11/02/2023 12:13:04 | EURUSD-OTC |  | WIN | put | 4383.204 | Counter :- 187 | 2471.12
T&D :- 11/02/2023 12:14:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 188 | 2472.01
T&D :- 11/02/2023 12:15:04 | EURUSD-OTC |  | WIN | put | 9640.908 | Counter :- 189 | 2473.9
T&D :- 11/02/2023 12:42:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 2474.69
T&D :- 11/02/2023 12:43:03 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 2466.58
T&D :- 11/02/2023 12:44:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 2461.58
T&D :- 11/02/2023 12:45:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 2470.04
T&D :- 11/02/2023 12:46:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 2461.93
T&D :- 11/02/2023 12:47:04 | EURUSD-OTC |  | WIN | put | 15 | Counter :- 2 | 2465.86
T&D :- 11/02/2023 12:48:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 3 | 2460.86
T&D :- 11/02/2023 12:49:04 | EURUSD-OTC |  | LOSS | call | 12 | Counter :- 4 | 2448.86
T&D :- 11/02/2023 12:50:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 5 | 2418.86
T&D :- 11/02/2023 12:51:03 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 1 | 2354.86
T&D :- 11/02/2023 12:52:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 2474.95
T&D :- 11/02/2023 12:53:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 2469.95
T&D :- 11/02/2023 12:54:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 2478.41
T&D :- 11/02/2023 12:55:05 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 2470.3
T&D :- 11/02/2023 12:56:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 3 | 2465.3
T&D :- 11/02/2023 12:57:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 3 | 2473.76
T&D :- 11/02/2023 12:58:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 4 | 2468.76
T&D :- 11/02/2023 12:59:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 4 | 2477.22
T&D :- 11/02/2023 13:00:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 5 | 2472.22
T&D :- 11/02/2023 13:01:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 5 | 2480.68
T&D :- 11/02/2023 13:02:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 5 | 2472.58
T&D :- 11/02/2023 13:03:04 | EURUSD-OTC |  | WIN | call | 15 | Counter :- 5 | 2476.5
T&D :- 11/02/2023 13:04:03 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 5 | 2494.88
T&D :- 11/02/2023 13:05:04 | EURUSD-OTC |  | WIN | call | 9 | Counter :- 5 | 2504.8
T&D :- 11/02/2023 13:06:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 1 | 2499.8
T&D :- 11/02/2023 13:07:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 2508.26
T&D :- 11/02/2023 13:08:03 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 2503.26
T&D :- 11/02/2023 13:09:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 3 | 2491.26
T&D :- 11/02/2023 13:10:04 | EURUSD-OTC |  | LOSS | call | 30 | Counter :- 4 | 2461.26
T&D :- 11/02/2023 13:11:04 | EURUSD-OTC |  | LOSS | put | 64 | Counter :- 5 | 2397.26
T&D :- 11/02/2023 13:12:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 5 | 2517.35
T&D :- 11/02/2023 13:13:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 5 | 2509.25
T&D :- 11/02/2023 13:14:03 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 1 | 2504.25
T&D :- 11/02/2023 13:15:04 | EURUSD-OTC |  | LOSS | call | 12 | Counter :- 2 | 2492.25
T&D :- 11/02/2023 13:16:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 2513.95
T&D :- 11/02/2023 13:17:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 3 | 2508.95
T&D :- 11/02/2023 13:18:04 | EURUSD-OTC |  | LOSS | call | 12 | Counter :- 4 | 2496.95
T&D :- 11/02/2023 13:19:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 4 | 2518.66
T&D :- 11/02/2023 13:20:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 4 | 2510.55
T&D :- 11/02/2023 13:21:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 5 | 2505.55
T&D :- 11/02/2023 13:22:04 | EURUSD-OTC |  | LOSS | put | 12 | Counter :- 1 | 2493.55
T&D :- 11/02/2023 13:23:04 | EURUSD-OTC |  | LOSS | call | 30 | Counter :- 2 | 2463.55
T&D :- 11/02/2023 13:24:04 | EURUSD-OTC |  | LOSS | call | 64 | Counter :- 3 | 2399.55
T&D :- 11/02/2023 13:25:04 | EURUSD-OTC |  | LOSS | put | 124 | Counter :- 4 | 2275.55
T&D :- 11/02/2023 13:26:03 | EURUSD-OTC |  | LOSS | call | 250 | Counter :- 5 | 2025.55
T&D :- 11/02/2023 13:27:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 5 | 2497.6
T&D :- 11/02/2023 13:28:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 1 | 2492.6
T&D :- 11/02/2023 13:29:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 2501.06
T&D :- 11/02/2023 13:30:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 2496.06
T&D :- 11/02/2023 13:31:04 | EURUSD-OTC |  | LOSS | call | 12 | Counter :- 3 | 2484.06
T&D :- 11/02/2023 13:32:04 | EURUSD-OTC |  | LOSS | put | 30 | Counter :- 4 | 2454.06
T&D :- 11/02/2023 13:33:04 | EURUSD-OTC |  | LOSS | call | 64 | Counter :- 5 | 2390.06
T&D :- 11/02/2023 13:34:04 | EURUSD-OTC |  | LOSS | call | 124 | Counter :- 1 | 2266.06
T&D :- 11/02/2023 13:35:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 2499.7
