T&D :- 07/02/2023 23:03:02 | EURUSD |  | WIN | put | 1.2 | Counter :- 2 | 10404.7
T&D :- 08/02/2023 12:38:02 | EURUSD |  | LOSS | put | 5 | Counter :- 36 | 10517.19
T&D :- 08/02/2023 12:39:02 | EURUSD |  | WIN | put | 1 | Counter :- 37 | 10525.65
T&D :- 08/02/2023 12:40:03 | EURUSD |  | WIN | put | 2 | Counter :- 38 | 10525.54
T&D :- 08/02/2023 12:41:02 | EURUSD |  | WIN | put | 3 | Counter :- 39 | 10526.33
T&D :- 08/02/2023 12:42:02 | EURUSD |  | LOSS | put | 5 | Counter :- 40 | 10521.33
T&D :- 08/02/2023 12:43:02 | EURUSD |  | LOSS | put | 12 | Counter :- 41 | 10509.33
T&D :- 08/02/2023 12:44:02 | EURUSD |  | WIN | put | 1 | Counter :- 42 | 10531.03
T&D :- 08/02/2023 12:45:02 | EURUSD |  | LOSS | put | 5 | Counter :- 43 | 10526.03
T&D :- 08/02/2023 12:46:02 | EURUSD |  | LOSS | put | 12 | Counter :- 44 | 10514.03
T&D :- 08/02/2023 12:47:02 | EURUSD |  | WIN | put | 1 | Counter :- 45 | 10535.74
T&D :- 08/02/2023 12:48:02 | EURUSD |  | WIN | put | 2 | Counter :- 46 | 10535.63
T&D :- 08/02/2023 12:49:02 | EURUSD |  | WIN | put | 3 | Counter :- 47 | 10536.41
T&D :- 08/02/2023 12:50:02 | EURUSD |  | LOSS | put | 5 | Counter :- 48 | 10531.41
T&D :- 08/02/2023 12:51:02 | EURUSD |  | LOSS | put | 12 | Counter :- 49 | 10519.41
T&D :- 08/02/2023 12:52:02 | EURUSD |  | WIN | put | 1 | Counter :- 50 | 10541.12
T&D :- 08/02/2023 12:53:02 | EURUSD |  | LOSS | put | 5 | Counter :- 51 | 10536.12
T&D :- 08/02/2023 12:54:02 | EURUSD |  | LOSS | put | 12 | Counter :- 52 | 10524.12
T&D :- 08/02/2023 12:55:03 | EURUSD |  | WIN | put | 1 | Counter :- 53 | 10545.82
T&D :- 08/02/2023 12:56:02 | EURUSD |  | WIN | put | 2 | Counter :- 54 | 10545.71
T&D :- 08/02/2023 12:57:02 | EURUSD |  | LOSS | put | 5 | Counter :- 55 | 10540.71
T&D :- 08/02/2023 12:58:02 | EURUSD |  | LOSS | put | 12 | Counter :- 56 | 10528.71
T&D :- 08/02/2023 12:59:02 | EURUSD |  | LOSS | put | 12 | Counter :- 57 | 10516.71
T&D :- 08/02/2023 13:00:02 | EURUSD |  | WIN | put | 1 | Counter :- 58 | 10538.42
T&D :- 08/02/2023 13:01:02 | EURUSD |  | LOSS | put | 5 | Counter :- 59 | 10533.42
T&D :- 08/02/2023 13:02:02 | EURUSD |  | WIN | put | 1 | Counter :- 60 | 10541.88
T&D :- 08/02/2023 13:03:02 | EURUSD |  | LOSS | put | 5 | Counter :- 61 | 10536.88
T&D :- 08/02/2023 13:04:03 | EURUSD |  | LOSS | put | 12 | Counter :- 62 | 10524.88
T&D :- 08/02/2023 13:05:02 | EURUSD |  | WIN | put | 1 | Counter :- 63 | 10546.58
T&D :- 08/02/2023 13:06:02 | EURUSD |  | WIN | put | 2 | Counter :- 64 | 10546.48
T&D :- 08/02/2023 13:07:02 | EURUSD |  | LOSS | put | 5 | Counter :- 65 | 10541.48
T&D :- 08/02/2023 13:08:02 | EURUSD |  | LOSS | put | 12 | Counter :- 66 | 10529.48
T&D :- 08/02/2023 13:09:02 | EURUSD |  | WIN | put | 1 | Counter :- 67 | 10551.18
T&D :- 08/02/2023 13:10:02 | EURUSD |  | LOSS | put | 5 | Counter :- 68 | 10546.18
T&D :- 08/02/2023 13:11:02 | EURUSD |  | WIN | put | 1 | Counter :- 69 | 10554.64
T&D :- 08/02/2023 13:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 70 | 10549.64
T&D :- 08/02/2023 13:13:02 | EURUSD |  | LOSS | put | 12 | Counter :- 71 | 10537.64
T&D :- 08/02/2023 13:14:02 | EURUSD |  | LOSS | put | 12 | Counter :- 72 | 10525.64
T&D :- 08/02/2023 13:15:02 | EURUSD |  | LOSS | put | 28 | Counter :- 73 | 10497.64
T&D :- 08/02/2023 13:16:01 | EURUSD |  | LOSS | put | 64 | Counter :- 74 | 10433.64
T&D :- 08/02/2023 13:17:02 | EURUSD |  | LOSS | put | 147 | Counter :- 75 | 10286.64
T&D :- 08/02/2023 13:18:02 | EURUSD |  | WIN | put | 1 | Counter :- 76 | 10563.77
T&D :- 08/02/2023 13:19:02 | EURUSD |  | LOSS | put | 5 | Counter :- 77 | 10558.77
T&D :- 08/02/2023 13:20:02 | EURUSD |  | LOSS | put | 12 | Counter :- 78 | 10546.77
T&D :- 08/02/2023 13:21:02 | EURUSD |  | LOSS | put | 12 | Counter :- 79 | 10534.77
T&D :- 08/02/2023 13:22:02 | EURUSD |  | WIN | put | 1 | Counter :- 80 | 10556.47
T&D :- 08/02/2023 13:23:02 | EURUSD |  | LOSS | put | 5 | Counter :- 81 | 10551.47
T&D :- 08/02/2023 13:24:02 | EURUSD |  | WIN | put | 1 | Counter :- 82 | 10559.94
T&D :- 08/02/2023 13:25:02 | EURUSD |  | LOSS | put | 5 | Counter :- 83 | 10554.94
T&D :- 08/02/2023 13:26:02 | EURUSD |  | LOSS | put | 12 | Counter :- 84 | 10542.94
T&D :- 08/02/2023 13:27:03 | EURUSD |  | WIN | put | 1 | Counter :- 85 | 10564.64
T&D :- 08/02/2023 13:28:02 | EURUSD |  | LOSS | put | 5 | Counter :- 86 | 10559.64
T&D :- 08/02/2023 13:29:02 | EURUSD |  | LOSS | put | 12 | Counter :- 87 | 10547.64
T&D :- 08/02/2023 13:30:03 | EURUSD |  | LOSS | put | 12 | Counter :- 88 | 10535.64
T&D :- 08/02/2023 13:31:02 | EURUSD |  | WIN | put | 1 | Counter :- 89 | 10557.34
T&D :- 08/02/2023 13:32:02 | EURUSD |  | WIN | put | 2 | Counter :- 90 | 10557.24
T&D :- 08/02/2023 13:33:02 | EURUSD |  | WIN | put | 3 | Counter :- 91 | 10558.02
T&D :- 08/02/2023 13:34:02 | EURUSD |  | WIN | put | 4 | Counter :- 92 | 10559.7
T&D :- 08/02/2023 13:35:02 | EURUSD |  | WIN | put | 5 | Counter :- 93 | 10562.26
T&D :- 08/02/2023 13:36:02 | EURUSD |  | LOSS | put | 5 | Counter :- 94 | 10557.26
T&D :- 08/02/2023 13:37:02 | EURUSD |  | LOSS | put | 12 | Counter :- 95 | 10545.26
T&D :- 08/02/2023 13:38:02 | EURUSD |  | WIN | put | 1 | Counter :- 96 | 10566.97
T&D :- 08/02/2023 13:39:02 | EURUSD |  | WIN | put | 2 | Counter :- 97 | 10566.86
T&D :- 08/02/2023 13:40:02 | EURUSD |  | LOSS | put | 5 | Counter :- 98 | 10561.86
T&D :- 08/02/2023 13:41:02 | EURUSD |  | LOSS | put | 12 | Counter :- 99 | 10549.86
T&D :- 08/02/2023 13:42:02 | EURUSD |  | LOSS | put | 12 | Counter :- 100 | 10537.86
T&D :- 08/02/2023 13:43:02 | EURUSD |  | LOSS | put | 28 | Counter :- 101 | 10509.86
T&D :- 08/02/2023 13:44:02 | EURUSD |  | WIN | put | 1 | Counter :- 102 | 10561.84
T&D :- 08/02/2023 13:45:02 | EURUSD |  | WIN | put | 2 | Counter :- 103 | 10561.73
T&D :- 08/02/2023 13:46:02 | EURUSD |  | WIN | put | 3 | Counter :- 104 | 10562.51
T&D :- 08/02/2023 13:47:02 | EURUSD |  | WIN | put | 4 | Counter :- 105 | 10564.19
T&D :- 08/02/2023 13:48:02 | EURUSD |  | LOSS | put | 5 | Counter :- 106 | 10559.19
T&D :- 08/02/2023 13:49:02 | EURUSD |  | WIN | put | 1 | Counter :- 107 | 10567.65
T&D :- 08/02/2023 13:50:02 | EURUSD |  | LOSS | put | 5 | Counter :- 108 | 10562.65
T&D :- 08/02/2023 13:51:02 | EURUSD |  | LOSS | put | 12 | Counter :- 109 | 10550.65
T&D :- 08/02/2023 13:52:02 | EURUSD |  | LOSS | put | 12 | Counter :- 110 | 10538.65
T&D :- 08/02/2023 13:53:02 | EURUSD |  | WIN | put | 1 | Counter :- 111 | 10560.35
T&D :- 08/02/2023 13:54:02 | EURUSD |  | LOSS | put | 5 | Counter :- 112 | 10555.35
T&D :- 08/02/2023 13:55:02 | EURUSD |  | WIN | put | 1 | Counter :- 113 | 10563.81
T&D :- 08/02/2023 13:56:02 | EURUSD |  | WIN | put | 2 | Counter :- 114 | 10563.7
T&D :- 08/02/2023 13:57:01 | EURUSD |  | WIN | put | 3 | Counter :- 115 | 10564.49
T&D :- 08/02/2023 13:58:02 | EURUSD |  | WIN | put | 4 | Counter :- 116 | 10566.16
T&D :- 08/02/2023 13:59:02 | EURUSD |  | WIN | put | 5 | Counter :- 117 | 10568.73
T&D :- 08/02/2023 14:00:02 | EURUSD |  | WIN | put | 6 | Counter :- 118 | 10572.19
T&D :- 08/02/2023 14:01:02 | EURUSD |  | WIN | put | 7 | Counter :- 119 | 10576.55
T&D :- 08/02/2023 14:02:02 | EURUSD |  | LOSS | put | 5 | Counter :- 120 | 10571.55
T&D :- 08/02/2023 14:03:02 | EURUSD |  | LOSS | put | 12 | Counter :- 121 | 10559.55
T&D :- 08/02/2023 14:04:02 | EURUSD |  | WIN | put | 1 | Counter :- 122 | 10581.25
T&D :- 08/02/2023 14:05:02 | EURUSD |  | WIN | put | 2 | Counter :- 123 | 10581.14
T&D :- 08/02/2023 14:06:02 | EURUSD |  | LOSS | put | 5 | Counter :- 124 | 10576.14
T&D :- 08/02/2023 14:07:02 | EURUSD |  | WIN | put | 1 | Counter :- 125 | 10584.6
T&D :- 08/02/2023 14:08:02 | EURUSD |  | WIN | put | 2 | Counter :- 126 | 10584.49
T&D :- 08/02/2023 14:09:02 | EURUSD |  | LOSS | put | 5 | Counter :- 127 | 10579.49
T&D :- 08/02/2023 14:10:02 | EURUSD |  | LOSS | put | 12 | Counter :- 128 | 10567.49
T&D :- 08/02/2023 14:11:02 | EURUSD |  | LOSS | put | 12 | Counter :- 129 | 10555.49
T&D :- 08/02/2023 14:12:02 | EURUSD |  | LOSS | put | 28 | Counter :- 130 | 10527.49
T&D :- 08/02/2023 14:13:02 | EURUSD |  | LOSS | put | 64 | Counter :- 131 | 10463.49
T&D :- 08/02/2023 14:14:02 | EURUSD |  | LOSS | put | 147 | Counter :- 132 | 10316.49
T&D :- 08/02/2023 14:15:03 | EURUSD |  | WIN | put | 1 | Counter :- 133 | 10593.62
T&D :- 08/02/2023 14:16:02 | EURUSD |  | LOSS | put | 5 | Counter :- 134 | 10588.62
T&D :- 08/02/2023 14:17:02 | EURUSD |  | WIN | put | 1 | Counter :- 135 | 10597.08
T&D :- 08/02/2023 14:18:02 | EURUSD |  | WIN | put | 2 | Counter :- 136 | 10596.97
T&D :- 08/02/2023 14:19:02 | EURUSD |  | WIN | put | 3 | Counter :- 137 | 10597.76
T&D :- 08/02/2023 14:35:02 | EURUSD |  | WIN | put | 1 | Counter :- 2 | 10604.22
T&D :- 08/02/2023 14:36:02 | EURUSD |  | LOSS | put | 1 | Counter :- 3 | 10603.22
T&D :- 08/02/2023 14:37:01 | EURUSD |  | LOSS | put | 5 | Counter :- 4 | 10598.22
T&D :- 08/02/2023 14:38:02 | EURUSD |  | LOSS | put | 12 | Counter :- 5 | 10586.22
T&D :- 08/02/2023 14:39:02 | EURUSD |  | WIN | put | 1 | Counter :- 6 | 10607.92
T&D :- 08/02/2023 14:40:02 | EURUSD |  | LOSS | put | 1 | Counter :- 7 | 10606.92
T&D :- 08/02/2023 14:41:02 | EURUSD |  | WIN | put | 1 | Counter :- 8 | 10607.81
T&D :- 08/02/2023 14:42:02 | EURUSD |  | LOSS | put | 1 | Counter :- 9 | 10606.81
T&D :- 08/02/2023 14:43:02 | EURUSD |  | LOSS | put | 5 | Counter :- 10 | 10601.81
T&D :- 08/02/2023 14:44:02 | EURUSD |  | WIN | put | 1 | Counter :- 11 | 10610.27
T&D :- 08/02/2023 14:45:03 | EURUSD |  | LOSS | put | 1 | Counter :- 12 | 10609.27
T&D :- 08/02/2023 14:46:02 | EURUSD |  | WIN | put | 1 | Counter :- 13 | 10610.17
T&D :- 08/02/2023 14:47:02 | EURUSD |  | LOSS | put | 1 | Counter :- 14 | 10609.17
T&D :- 08/02/2023 14:48:03 | EURUSD |  | WIN | put | 1 | Counter :- 15 | 10610.06
T&D :- 08/02/2023 14:49:02 | EURUSD |  | WIN | put | 2 | Counter :- 16 | 10609.95
T&D :- 08/02/2023 14:50:03 | EURUSD |  | LOSS | put | 1 | Counter :- 17 | 10608.95
T&D :- 08/02/2023 14:51:02 | EURUSD |  | LOSS | put | 5 | Counter :- 18 | 10603.95
T&D :- 08/02/2023 14:52:02 | EURUSD |  | WIN | put | 1 | Counter :- 19 | 10612.41
T&D :- 08/02/2023 14:53:02 | EURUSD |  | WIN | put | 2 | Counter :- 20 | 10612.3
T&D :- 08/02/2023 14:54:02 | EURUSD |  | WIN | put | 3 | Counter :- 21 | 10613.09
T&D :- 08/02/2023 14:55:03 | EURUSD |  | WIN | put | 4 | Counter :- 22 | 10614.76
T&D :- 08/02/2023 14:56:02 | EURUSD |  | LOSS | put | 1 | Counter :- 23 | 10613.76
T&D :- 08/02/2023 14:57:02 | EURUSD |  | LOSS | put | 5 | Counter :- 24 | 10608.76
T&D :- 08/02/2023 14:58:02 | EURUSD |  | LOSS | put | 12 | Counter :- 25 | 10596.76
T&D :- 08/02/2023 14:59:02 | EURUSD |  | WIN | put | 1 | Counter :- 26 | 10618.47
T&D :- 08/02/2023 15:02:02 | EURUSD |  | LOSS | put | 10 | Counter :- 2 | 10590.36
T&D :- 08/02/2023 15:03:02 | EURUSD |  | LOSS | put | 50 | Counter :- 3 | 10540.36
T&D :- 08/02/2023 15:04:01 | EURUSD |  | LOSS | put | 120 | Counter :- 4 | 10420.36
T&D :- 08/02/2023 15:05:02 | EURUSD |  | WIN | put | 10 | Counter :- 5 | 10637.41
T&D :- 08/02/2023 15:06:02 | EURUSD |  | WIN | put | 20 | Counter :- 6 | 10636.33
T&D :- 08/02/2023 15:07:01 | EURUSD |  | WIN | put | 30 | Counter :- 7 | 10644.17
T&D :- 08/02/2023 15:08:02 | EURUSD |  | WIN | put | 40 | Counter :- 8 | 10660.93
T&D :- 08/02/2023 15:09:02 | EURUSD |  | LOSS | put | 10 | Counter :- 9 | 10650.93
T&D :- 08/02/2023 15:10:02 | EURUSD |  | WIN | put | 10 | Counter :- 10 | 10659.85
T&D :- 08/02/2023 15:11:02 | EURUSD |  | LOSS | put | 10 | Counter :- 11 | 10649.85
T&D :- 08/02/2023 15:12:02 | EURUSD |  | LOSS | put | 50 | Counter :- 12 | 10599.85
T&D :- 08/02/2023 15:13:02 | EURUSD |  | LOSS | put | 120 | Counter :- 13 | 10479.85
T&D :- 08/02/2023 15:14:03 | EURUSD |  | WIN | put | 10 | Counter :- 14 | 10696.89
T&D :- 08/02/2023 15:15:03 | EURUSD |  | LOSS | put | 10 | Counter :- 15 | 10686.89
T&D :- 08/02/2023 15:16:02 | EURUSD |  | LOSS | put | 50 | Counter :- 16 | 10636.89
T&D :- 08/02/2023 15:17:02 | EURUSD |  | LOSS | put | 120 | Counter :- 17 | 10516.89
T&D :- 08/02/2023 15:45:03 | EURUSD |  | LOSS | put | 10 | Counter :- 2 | 10736.54
T&D :- 08/02/2023 15:46:03 | EURUSD |  | WIN | put | 10 | Counter :- 3 | 10745.46
T&D :- 08/02/2023 15:47:02 | EURUSD |  | WIN | put | 20 | Counter :- 4 | 10744.39
T&D :- 08/02/2023 15:48:03 | EURUSD |  | WIN | put | 30 | Counter :- 5 | 10752.23
T&D :- 08/02/2023 15:49:03 | EURUSD |  | WIN | put | 40 | Counter :- 6 | 10768.99
T&D :- 08/02/2023 15:50:03 | EURUSD |  | WIN | put | 50 | Counter :- 7 | 10794.67
